Match Number,Round Number,Date,Location,Home Team,Away Team,Result
916,11,10/06/2021 16:35,Great American Ball Park,Cincinnati Reds,Milwaukee Brewers,2 - 7
917,11,10/06/2021 17:05,Citizens Bank Park,Philadelphia Phillies,Atlanta Braves,4 - 3
918,11,10/06/2021 17:10,Comerica Park,Detroit Tigers,Seattle Mariners,8 - 3
919,11,10/06/2021 23:10,Fenway Park,Boston Red Sox,Houston Astros,12 - 8
920,11,10/06/2021 23:10,loanDepot park,Miami Marlins,Colorado Rockies,11 - 4
921,11,11/06/2021 00:10,Guaranteed Rate Field,Chicago White Sox,Toronto Blue Jays,5 - 2
922,11,11/06/2021 00:10,Target Field,Minnesota Twins,New York Yankees,7 - 5
923,11,11/06/2021 01:40,Oakland Coliseum,Oakland Athletics,Kansas City Royals,1 - 6
924,11,11/06/2021 18:20,Wrigley Field,Chicago Cubs,St. Louis Cardinals,8 - 5
925,11,11/06/2021 23:05,Nationals Park,Washington Nationals,San Francisco Giants,0 - 1
926,11,11/06/2021 23:10,Great American Ball Park,Cincinnati Reds,Colorado Rockies,11 - 5
927,11,11/06/2021 23:10,Citi Field,New York Mets,San Diego Padres,3 - 2
928,11,11/06/2021 23:10,Progressive Field,Cleveland Indians,Seattle Mariners,7 - 0
929,11,11/06/2021 23:10,Tropicana Field,Tampa Bay Rays,Baltimore Orioles,4 - 2
930,11,11/06/2021 23:10,Fenway Park,Boston Red Sox,Toronto Blue Jays,6 - 5
931,11,11/06/2021 23:10,Comerica Park,Detroit Tigers,Chicago White Sox,4 - 5
932,11,11/06/2021 23:10,loanDepot park,Miami Marlins,Atlanta Braves,4 - 3
933,11,12/06/2021 00:10,Target Field,Minnesota Twins,Houston Astros,4 - 6
934,11,12/06/2021 00:10,American Family Field,Milwaukee Brewers,Pittsburgh Pirates,7 - 4
935,11,12/06/2021 01:40,Chase Field,Arizona Diamondbacks,Los Angeles Angels,5 - 6
936,11,12/06/2021 01:40,Oakland Coliseum,Oakland Athletics,Kansas City Royals,4 - 3
937,11,12/06/2021 02:10,Dodger Stadium,Los Angeles Dodgers,Texas Rangers,12 - 1
938,11,12/06/2021 18:05,Nationals Park,Washington Nationals,San Francisco Giants,2 - 0
940,11,12/06/2021 20:05,Citizens Bank Park,Philadelphia Phillies,New York Yankees,8 - 7
941,11,12/06/2021 20:07,Oakland Coliseum,Oakland Athletics,Kansas City Royals,11 - 2
942,11,12/06/2021 20:10,Chase Field,Arizona Diamondbacks,Los Angeles Angels,7 - 8
943,11,12/06/2021 20:10,Great American Ball Park,Cincinnati Reds,Colorado Rockies,10 - 3
944,11,12/06/2021 20:10,Citi Field,New York Mets,San Diego Padres,4 - 1
945,11,12/06/2021 20:10,Progressive Field,Cleveland Indians,Seattle Mariners,5 - 4
946,11,12/06/2021 20:10,Tropicana Field,Tampa Bay Rays,Baltimore Orioles,5 - 4
947,11,12/06/2021 20:10,Fenway Park,Boston Red Sox,Toronto Blue Jays,2 - 7
948,11,12/06/2021 20:10,Comerica Park,Detroit Tigers,Chicago White Sox,2 - 15
949,11,12/06/2021 20:10,loanDepot park,Miami Marlins,Atlanta Braves,4 - 2
950,11,12/06/2021 20:10,American Family Field,Milwaukee Brewers,Pittsburgh Pirates,7 - 4
939,11,12/06/2021 23:15,Nationals Park,Washington Nationals,San Francisco Giants,1 - 2
951,11,12/06/2021 23:15,Wrigley Field,Chicago Cubs,St. Louis Cardinals,7 - 2
952,11,12/06/2021 23:15,Target Field,Minnesota Twins,Houston Astros,5 - 2
953,11,13/06/2021 02:10,Dodger Stadium,Los Angeles Dodgers,Texas Rangers,1 - 12
954,11,13/06/2021 17:05,Nationals Park,Washington Nationals,San Francisco Giants,5 - 0
955,11,13/06/2021 17:05,Citizens Bank Park,Philadelphia Phillies,New York Yankees,7 - 0
956,11,13/06/2021 17:10,Great American Ball Park,Cincinnati Reds,Colorado Rockies,6 - 2
957,11,13/06/2021 17:10,Citi Field,New York Mets,San Diego Padres,3 - 7
958,11,13/06/2021 17:10,Progressive Field,Cleveland Indians,Seattle Mariners,2 - 6
959,11,13/06/2021 17:10,Tropicana Field,Tampa Bay Rays,Baltimore Orioles,7 - 1
960,11,13/06/2021 17:10,Fenway Park,Boston Red Sox,Toronto Blue Jays,4 - 18
961,11,13/06/2021 17:10,Comerica Park,Detroit Tigers,Chicago White Sox,1 - 4
962,11,13/06/2021 17:10,loanDepot park,Miami Marlins,Atlanta Braves,4 - 6
963,11,13/06/2021 18:10,Target Field,Minnesota Twins,Houston Astros,3 - 14
964,11,13/06/2021 18:10,American Family Field,Milwaukee Brewers,Pittsburgh Pirates,5 - 2
965,11,13/06/2021 20:07,Oakland Coliseum,Oakland Athletics,Kansas City Royals,6 - 3
966,11,13/06/2021 20:10,Chase Field,Arizona Diamondbacks,Los Angeles Angels,3 - 10
967,11,13/06/2021 20:10,Dodger Stadium,Los Angeles Dodgers,Texas Rangers,5 - 3
968,11,13/06/2021 23:08,Wrigley Field,Chicago Cubs,St. Louis Cardinals,2 - 0
969,11,14/06/2021 23:05,Nationals Park,Washington Nationals,Pittsburgh Pirates,3 - 2
970,11,14/06/2021 23:10,Progressive Field,Cleveland Indians,Baltimore Orioles,4 - 3
971,11,14/06/2021 23:10,Citi Field,New York Mets,Chicago Cubs,5 - 2
972,11,14/06/2021 23:10,Fenway Park,Boston Red Sox,Toronto Blue Jays,2 - 1
973,11,15/06/2021 00:10,Kauffman Stadium,Kansas City Royals,Detroit Tigers,3 - 10
974,11,15/06/2021 00:10,Guaranteed Rate Field,Chicago White Sox,Tampa Bay Rays,2 - 5
975,11,15/06/2021 00:10,American Family Field,Milwaukee Brewers,Cincinnati Reds,2 - 10
976,11,15/06/2021 00:15,Busch Stadium,St. Louis Cardinals,Miami Marlins,4 - 2
977,11,15/06/2021 00:40,Coors Field,Colorado Rockies,San Diego Padres,3 - 2
978,11,15/06/2021 01:40,Oakland Coliseum,Oakland Athletics,Los Angeles Angels,8 - 5
979,11,15/06/2021 01:45,Oracle Park,San Francisco Giants,Arizona Diamondbacks,5 - 2
980,11,15/06/2021 02:10,T-Mobile Park,Seattle Mariners,Minnesota Twins,4 - 3
981,11,15/06/2021 02:10,Dodger Stadium,Los Angeles Dodgers,Philadelphia Phillies,3 - 1
982,11,15/06/2021 23:05,Nationals Park,Washington Nationals,Pittsburgh Pirates,8 - 1
983,11,15/06/2021 23:07,Sahlen Field,Toronto Blue Jays,New York Yankees,5 - 6
984,11,15/06/2021 23:10,Progressive Field,Cleveland Indians,Baltimore Orioles,7 - 2
985,11,15/06/2021 23:10,Citi Field,New York Mets,Chicago Cubs,3 - 2
986,11,15/06/2021 23:20,Truist Park,Atlanta Braves,Boston Red Sox,8 - 10
987,11,16/06/2021 00:10,Kauffman Stadium,Kansas City Royals,Detroit Tigers,3 - 4
988,11,16/06/2021 00:10,Minute Maid Park,Houston Astros,Texas Rangers,6 - 3
989,11,16/06/2021 00:10,Guaranteed Rate Field,Chicago White Sox,Tampa Bay Rays,3 - 0
990,11,16/06/2021 00:10,American Family Field,Milwaukee Brewers,Cincinnati Reds,1 - 2
991,11,16/06/2021 00:15,Busch Stadium,St. Louis Cardinals,Miami Marlins,2 - 1
992,11,16/06/2021 00:40,Coors Field,Colorado Rockies,San Diego Padres,8 - 4
993,11,16/06/2021 01:40,Oakland Coliseum,Oakland Athletics,Los Angeles Angels,6 - 4
994,11,16/06/2021 01:45,Oracle Park,San Francisco Giants,Arizona Diamondbacks,9 - 8
995,11,16/06/2021 02:10,T-Mobile Park,Seattle Mariners,Minnesota Twins,10 - 0
996,11,16/06/2021 02:10,Dodger Stadium,Los Angeles Dodgers,Philadelphia Phillies,5 - 3
997,12,16/06/2021 17:15,Busch Stadium,St. Louis Cardinals,Miami Marlins,1 - 0
998,12,16/06/2021 18:10,Kauffman Stadium,Kansas City Royals,Detroit Tigers,5 - 6
999,12,16/06/2021 18:10,Guaranteed Rate Field,Chicago White Sox,Tampa Bay Rays,8 - 7
1000,12,16/06/2021 18:10,American Family Field,Milwaukee Brewers,Cincinnati Reds,1 - 2
1001,12,16/06/2021 19:10,Coors Field,Colorado Rockies,San Diego Padres,8 - 7
1002,12,16/06/2021 19:37,Oakland Coliseum,Oakland Athletics,Los Angeles Angels,8 - 4
1003,12,16/06/2021 20:05,Nationals Park,Washington Nationals,Pittsburgh Pirates,3 - 1
1004,12,16/06/2021 23:07,Sahlen Field,Toronto Blue Jays,New York Yankees,2 - 3
1005,12,16/06/2021 23:10,Progressive Field,Cleveland Indians,Baltimore Orioles,8 - 7
1006,12,16/06/2021 23:10,Citi Field,New York Mets,Chicago Cubs,6 - 3
1007,12,16/06/2021 23:20,Truist Park,Atlanta Braves,Boston Red Sox,8 - 10
1008,12,17/06/2021 00:10,Minute Maid Park,Houston Astros,Texas Rangers,8 - 4
1009,12,17/06/2021 01:45,Oracle Park,San Francisco Giants,Arizona Diamondbacks,13 - 7
1010,12,17/06/2021 02:10,T-Mobile Park,Seattle Mariners,Minnesota Twins,2 - 7
1011,12,17/06/2021 02:10,Dodger Stadium,Los Angeles Dodgers,Philadelphia Phillies,0 - 2
1012,12,17/06/2021 17:10,Progressive Field,Cleveland Indians,Baltimore Orioles,10 - 3
1013,12,17/06/2021 19:45,Oracle Park,San Francisco Giants,Arizona Diamondbacks,10 - 3
1014,12,17/06/2021 23:07,Sahlen Field,Toronto Blue Jays,New York Yankees,4 - 8
1015,12,17/06/2021 23:10,Citi Field,New York Mets,Chicago Cubs,0 - 2
1016,12,17/06/2021 23:20,Truist Park,Atlanta Braves,St. Louis Cardinals,4 - 0
1017,12,18/06/2021 00:10,Minute Maid Park,Houston Astros,Chicago White Sox,10 - 2
1018,12,18/06/2021 00:40,Petco Park,San Diego Padres,Cincinnati Reds,6 - 4
1019,12,18/06/2021 00:40,Coors Field,Colorado Rockies,Milwaukee Brewers,7 - 3
1020,12,18/06/2021 01:38,Angel Stadium,Los Angeles Angels,Detroit Tigers,7 - 5
1021,12,18/06/2021 02:10,T-Mobile Park,Seattle Mariners,Tampa Bay Rays,6 - 5
1022,12,18/06/2021 23:05,Nationals Park,Washington Nationals,New York Mets,1 - 0
1023,12,18/06/2021 23:05,PNC Park,Pittsburgh Pirates,Cleveland Indians,11 - 10
1024,12,18/06/2021 23:05,Oriole Park at Camden Yards,Baltimore Orioles,Toronto Blue Jays,7 - 1
1025,12,18/06/2021 23:05,Yankee Stadium,New York Yankees,Oakland Athletics,3 - 5
1026,12,18/06/2021 23:20,Truist Park,Atlanta Braves,St. Louis Cardinals,9 - 1
1027,12,19/06/2021 00:05,Globe Life Field,Texas Rangers,Minnesota Twins,5 - 7
1028,12,19/06/2021 00:05,Wrigley Field,Chicago Cubs,Miami Marlins,2 - 10
1029,12,19/06/2021 00:10,Kauffman Stadium,Kansas City Royals,Boston Red Sox,5 - 3
1030,12,19/06/2021 00:10,Minute Maid Park,Houston Astros,Chicago White Sox,2 - 1
1031,12,19/06/2021 00:40,Coors Field,Colorado Rockies,Milwaukee Brewers,6 - 5
1032,12,19/06/2021 01:38,Angel Stadium,Los Angeles Angels,Detroit Tigers,11 - 3
1033,12,19/06/2021 01:40,Chase Field,Arizona Diamondbacks,Los Angeles Dodgers,0 - 3
1034,12,19/06/2021 01:45,Oracle Park,San Francisco Giants,Philadelphia Phillies,5 - 3
1035,12,19/06/2021 02:10,Petco Park,San Diego Padres,Cincinnati Reds,8 - 2
1036,12,19/06/2021 02:10,T-Mobile Park,Seattle Mariners,Tampa Bay Rays,5 - 1
1037,12,19/06/2021 17:05,Nationals Park,Washington Nationals,New York Mets,1 - 5
1039,12,19/06/2021 17:05,Yankee Stadium,New York Yankees,Oakland Athletics,7 - 5
1040,12,19/06/2021 18:20,Wrigley Field,Chicago Cubs,Miami Marlins,1 - 11
1041,12,19/06/2021 20:05,PNC Park,Pittsburgh Pirates,Cleveland Indians,6 - 3
1042,12,19/06/2021 20:05,Oriole Park at Camden Yards,Baltimore Orioles,Toronto Blue Jays,7 - 10
1043,12,19/06/2021 20:05,Globe Life Field,Texas Rangers,Minnesota Twins,2 - 3
1044,12,19/06/2021 20:05,Oracle Park,San Francisco Giants,Philadelphia Phillies,6 - 13
1045,12,19/06/2021 20:10,Kauffman Stadium,Kansas City Royals,Boston Red Sox,1 - 7
1038,12,19/06/2021 22:05,Nationals Park,Washington Nationals,New York Mets,6 - 2
1046,12,19/06/2021 23:15,Petco Park,San Diego Padres,Cincinnati Reds,7 - 5
1047,12,19/06/2021 23:15,Minute Maid Park,Houston Astros,Chicago White Sox,7 - 3
1048,12,20/06/2021 01:10,Coors Field,Colorado Rockies,Milwaukee Brewers,5 - 6
1049,12,20/06/2021 02:07,Angel Stadium,Los Angeles Angels,Detroit Tigers,8 - 3
1050,12,20/06/2021 02:10,Chase Field,Arizona Diamondbacks,Los Angeles Dodgers,3 - 9
1051,12,20/06/2021 02:10,T-Mobile Park,Seattle Mariners,Tampa Bay Rays,6 - 5
1052,12,20/06/2021 17:05,Nationals Park,Washington Nationals,New York Mets,5 - 2
1053,12,20/06/2021 17:05,PNC Park,Pittsburgh Pirates,Cleveland Indians,1 - 2
1054,12,20/06/2021 17:05,Oriole Park at Camden Yards,Baltimore Orioles,Toronto Blue Jays,4 - 7
1055,12,20/06/2021 17:05,Yankee Stadium,New York Yankees,Oakland Athletics,2 - 1
1056,12,20/06/2021 18:10,Kauffman Stadium,Kansas City Royals,Boston Red Sox,7 - 3
1057,12,20/06/2021 18:10,Truist Park,Atlanta Braves,St. Louis Cardinals,1 - 9
1059,12,20/06/2021 18:10,Minute Maid Park,Houston Astros,Chicago White Sox,8 - 2
1060,12,20/06/2021 18:20,Wrigley Field,Chicago Cubs,Miami Marlins,2 - 0
1061,12,20/06/2021 18:35,Globe Life Field,Texas Rangers,Minnesota Twins,2 - 4
1062,12,20/06/2021 19:10,Coors Field,Colorado Rockies,Milwaukee Brewers,6 - 7
1063,12,20/06/2021 20:05,Oracle Park,San Francisco Giants,Philadelphia Phillies,11 - 2
1064,12,20/06/2021 20:07,Angel Stadium,Los Angeles Angels,Detroit Tigers,3 - 5
1065,12,20/06/2021 20:10,Chase Field,Arizona Diamondbacks,Los Angeles Dodgers,8 - 9
1066,12,20/06/2021 20:10,Petco Park,San Diego Padres,Cincinnati Reds,3 - 2
1067,12,20/06/2021 20:10,T-Mobile Park,Seattle Mariners,Tampa Bay Rays,6 - 2
1058,12,20/06/2021 23:08,Truist Park,Atlanta Braves,St. Louis Cardinals,1 - 0
1068,12,21/06/2021 21:10,Citi Field,New York Mets,Atlanta Braves,4 - 2
1069,12,21/06/2021 21:15,Citi Field,New York Mets,Atlanta Braves,0 - 1
1070,12,21/06/2021 23:05,Oriole Park at Camden Yards,Baltimore Orioles,Houston Astros,2 - 10
1071,12,22/06/2021 00:05,Wrigley Field,Chicago Cubs,Cleveland Indians,0 - 4
1072,12,22/06/2021 00:05,Globe Life Field,Texas Rangers,Oakland Athletics,8 - 3
1073,12,22/06/2021 00:10,Target Field,Minnesota Twins,Cincinnati Reds,7 - 5
1074,12,22/06/2021 01:40,Chase Field,Arizona Diamondbacks,Milwaukee Brewers,5 - 1
1075,12,22/06/2021 02:10,Petco Park,San Diego Padres,Los Angeles Dodgers,6 - 2
1076,12,22/06/2021 17:10,Target Field,Minnesota Twins,Cincinnati Reds,7 - 10
1077,12,22/06/2021 23:05,Oriole Park at Camden Yards,Baltimore Orioles,Houston Astros,1 - 3
1078,12,22/06/2021 23:05,Citizens Bank Park,Philadelphia Phillies,Washington Nationals,2 - 3
1079,12,22/06/2021 23:05,PNC Park,Pittsburgh Pirates,Chicago White Sox,6 - 3
1080,12,22/06/2021 23:05,Yankee Stadium,New York Yankees,Kansas City Royals,5 - 6
1081,12,22/06/2021 23:10,Comerica Park,Detroit Tigers,St. Louis Cardinals,8 - 2
1082,12,22/06/2021 23:10,Tropicana Field,Tampa Bay Rays,Boston Red Sox,5 - 9
1083,12,22/06/2021 23:10,Citi Field,New York Mets,Atlanta Braves,0 - 3
1084,12,22/06/2021 23:10,loanDepot park,Miami Marlins,Toronto Blue Jays,1 - 2
1085,12,23/06/2021 00:05,Wrigley Field,Chicago Cubs,Cleveland Indians,7 - 1
1086,12,23/06/2021 00:05,Globe Life Field,Texas Rangers,Oakland Athletics,6 - 13
1087,12,23/06/2021 01:38,Angel Stadium,Los Angeles Angels,San Francisco Giants,0 - 5
1088,12,23/06/2021 01:40,Chase Field,Arizona Diamondbacks,Milwaukee Brewers,0 - 5
1089,12,23/06/2021 02:10,Petco Park,San Diego Padres,Los Angeles Dodgers,3 - 2
1090,12,23/06/2021 02:10,T-Mobile Park,Seattle Mariners,Colorado Rockies,2 - 1
1091,13,23/06/2021 16:35,PNC Park,Pittsburgh Pirates,Chicago White Sox,3 - 4
1092,13,23/06/2021 17:05,Citizens Bank Park,Philadelphia Phillies,Washington Nationals,12 - 13
1093,13,23/06/2021 17:10,Comerica Park,Detroit Tigers,St. Louis Cardinals,6 - 2
1094,13,23/06/2021 19:40,Chase Field,Arizona Diamondbacks,Milwaukee Brewers,2 - 3
1095,13,23/06/2021 20:07,Angel Stadium,Los Angeles Angels,San Francisco Giants,3 - 9
1096,13,23/06/2021 20:10,T-Mobile Park,Seattle Mariners,Colorado Rockies,2 - 5
1097,13,23/06/2021 23:05,Oriole Park at Camden Yards,Baltimore Orioles,Houston Astros,0 - 13
1098,13,23/06/2021 23:05,Yankee Stadium,New York Yankees,Kansas City Royals,6 - 5
1099,13,23/06/2021 23:10,Tropicana Field,Tampa Bay Rays,Boston Red Sox,8 - 2
1100,13,23/06/2021 23:10,Citi Field,New York Mets,Atlanta Braves,7 - 3
1101,13,23/06/2021 23:10,loanDepot park,Miami Marlins,Toronto Blue Jays,1 - 3
1102,13,24/06/2021 00:05,Globe Life Field,Texas Rangers,Oakland Athletics,5 - 3
1103,13,24/06/2021 02:10,Petco Park,San Diego Padres,Los Angeles Dodgers,5 - 3
1104,13,24/06/2021 17:05,Yankee Stadium,New York Yankees,Kansas City Royals,8 - 1
1105,13,24/06/2021 18:05,Globe Life Field,Texas Rangers,Oakland Athletics,1 - 5
1106,13,24/06/2021 23:07,Sahlen Field,Toronto Blue Jays,Baltimore Orioles,9 - 0
1107,13,24/06/2021 23:10,Comerica Park,Detroit Tigers,Houston Astros,3 - 12
1108,13,24/06/2021 23:10,Tropicana Field,Tampa Bay Rays,Boston Red Sox,1 - 0
1109,13,24/06/2021 23:10,Great American Ball Park,Cincinnati Reds,Atlanta Braves,5 - 3
1110,13,24/06/2021 23:10,loanDepot park,Miami Marlins,Washington Nationals,3 - 7
1111,13,25/06/2021 00:10,Target Field,Minnesota Twins,Cleveland Indians,1 - 4
1112,13,25/06/2021 00:15,Busch Stadium,St. Louis Cardinals,Pittsburgh Pirates,2 - 8
1113,13,25/06/2021 02:10,Dodger Stadium,Los Angeles Dodgers,Chicago Cubs,0 - 4
1114,13,25/06/2021 20:10,Citi Field,New York Mets,Philadelphia Phillies,2 - 1
1116,13,25/06/2021 20:10,American Family Field,Milwaukee Brewers,Colorado Rockies,5 - 4
1115,13,25/06/2021 20:15,Citi Field,New York Mets,Philadelphia Phillies,1 - 2
1117,13,25/06/2021 23:07,Sahlen Field,Toronto Blue Jays,Baltimore Orioles,5 - 6
1118,13,25/06/2021 23:10,Tropicana Field,Tampa Bay Rays,Los Angeles Angels,4 - 3
1119,13,25/06/2021 23:10,Great American Ball Park,Cincinnati Reds,Atlanta Braves,2 - 3
1120,13,25/06/2021 23:10,loanDepot park,Miami Marlins,Washington Nationals,11 - 2
1121,13,25/06/2021 23:10,Fenway Park,Boston Red Sox,New York Yankees,5 - 3
1122,13,26/06/2021 00:05,Globe Life Field,Texas Rangers,Kansas City Royals,9 - 4
1123,13,26/06/2021 00:10,Target Field,Minnesota Twins,Cleveland Indians,8 - 7
1124,13,26/06/2021 00:10,Guaranteed Rate Field,Chicago White Sox,Seattle Mariners,3 - 9
1125,13,26/06/2021 00:15,Busch Stadium,St. Louis Cardinals,Pittsburgh Pirates,4 - 5
1126,13,26/06/2021 01:45,Oracle Park,San Francisco Giants,Oakland Athletics,2 - 0
1127,13,26/06/2021 02:10,Dodger Stadium,Los Angeles Dodgers,Chicago Cubs,6 - 2
1128,13,26/06/2021 02:10,Petco Park,San Diego Padres,Arizona Diamondbacks,11 - 5
1129,13,26/06/2021 17:10,Comerica Park,Detroit Tigers,Houston Astros,3 - 1
1131,13,26/06/2021 18:10,Guaranteed Rate Field,Chicago White Sox,Seattle Mariners,2 - 3
1132,13,26/06/2021 18:15,Busch Stadium,St. Louis Cardinals,Pittsburgh Pirates,3 - 1
1133,13,26/06/2021 19:07,Sahlen Field,Toronto Blue Jays,Baltimore Orioles,12 - 4
1134,13,26/06/2021 20:05,Globe Life Field,Texas Rangers,Kansas City Royals,8 - 0
1135,13,26/06/2021 20:10,Tropicana Field,Tampa Bay Rays,Los Angeles Angels,13 - 3
1136,13,26/06/2021 20:10,Citi Field,New York Mets,Philadelphia Phillies,4 - 3
1137,13,26/06/2021 20:10,Great American Ball Park,Cincinnati Reds,Atlanta Braves,4 - 1
1138,13,26/06/2021 20:10,loanDepot park,Miami Marlins,Washington Nationals,3 - 2
1139,13,26/06/2021 20:10,American Family Field,Milwaukee Brewers,Colorado Rockies,10 - 4
1130,13,26/06/2021 22:10,Comerica Park,Detroit Tigers,Houston Astros,2 - 3
1140,13,26/06/2021 23:15,Dodger Stadium,Los Angeles Dodgers,Chicago Cubs,3 - 2
1141,13,26/06/2021 23:15,Fenway Park,Boston Red Sox,New York Yankees,4 - 2
1142,13,27/06/2021 02:05,Oracle Park,San Francisco Giants,Oakland Athletics,6 - 5
1143,13,27/06/2021 02:10,Petco Park,San Diego Padres,Arizona Diamondbacks,1 - 10
1144,13,27/06/2021 17:07,Sahlen Field,Toronto Blue Jays,Baltimore Orioles,5 - 2
1145,13,27/06/2021 17:10,Comerica Park,Detroit Tigers,Houston Astros,2 - 1
1146,13,27/06/2021 17:10,Tropicana Field,Tampa Bay Rays,Los Angeles Angels,4 - 6
1147,13,27/06/2021 17:10,Citi Field,New York Mets,Philadelphia Phillies,2 - 4
1148,13,27/06/2021 17:10,Great American Ball Park,Cincinnati Reds,Atlanta Braves,0 - 4
1149,13,27/06/2021 17:10,loanDepot park,Miami Marlins,Washington Nationals,1 - 5
1150,13,27/06/2021 17:10,Fenway Park,Boston Red Sox,New York Yankees,9 - 2
1151,13,27/06/2021 18:10,Target Field,Minnesota Twins,Cleveland Indians,8 - 2
1152,13,27/06/2021 18:10,Guaranteed Rate Field,Chicago White Sox,Seattle Mariners,2 - 3
1153,13,27/06/2021 18:10,American Family Field,Milwaukee Brewers,Colorado Rockies,5 - 0
1154,13,27/06/2021 18:15,Busch Stadium,St. Louis Cardinals,Pittsburgh Pirates,2 - 7
1155,13,27/06/2021 18:35,Globe Life Field,Texas Rangers,Kansas City Royals,4 - 1
1156,13,27/06/2021 20:05,Oracle Park,San Francisco Giants,Oakland Athletics,2 - 6
1157,13,27/06/2021 20:10,Petco Park,San Diego Padres,Arizona Diamondbacks,5 - 4
1158,13,27/06/2021 21:15,Guaranteed Rate Field,Chicago White Sox,Seattle Mariners,7 - 5
1159,13,27/06/2021 23:08,Dodger Stadium,Los Angeles Dodgers,Chicago Cubs,7 - 1
1160,13,28/06/2021 21:10,Coors Field,Colorado Rockies,Pittsburgh Pirates,2 - 0
1161,13,28/06/2021 22:40,Great American Ball Park,Cincinnati Reds,Philadelphia Phillies,12 - 4
1162,13,28/06/2021 23:05,Nationals Park,Washington Nationals,New York Mets,8 - 4
1163,13,28/06/2021 23:05,Yankee Stadium,New York Yankees,Los Angeles Angels,3 - 5
1164,13,28/06/2021 23:10,Progressive Field,Cleveland Indians,Detroit Tigers,13 - 5
1165,13,28/06/2021 23:10,Fenway Park,Boston Red Sox,Kansas City Royals,6 - 5
1166,13,29/06/2021 00:10,Minute Maid Park,Houston Astros,Baltimore Orioles,7 - 9
1167,13,29/06/2021 00:10,American Family Field,Milwaukee Brewers,Chicago Cubs,14 - 4
1168,13,29/06/2021 00:15,Busch Stadium,St. Louis Cardinals,Arizona Diamondbacks,7 - 1
1169,13,29/06/2021 02:10,Dodger Stadium,Los Angeles Dodgers,San Francisco Giants,3 - 2
1170,13,29/06/2021 23:05,Nationals Park,Washington Nationals,Tampa Bay Rays,4 - 3
1171,13,29/06/2021 23:05,Citizens Bank Park,Philadelphia Phillies,Miami Marlins,4 - 3
1172,13,29/06/2021 23:05,Yankee Stadium,New York Yankees,Los Angeles Angels,11 - 5
1173,13,29/06/2021 23:07,Sahlen Field,Toronto Blue Jays,Seattle Mariners,9 - 3
1174,13,29/06/2021 23:10,Fenway Park,Boston Red Sox,Kansas City Royals,7 - 6
1175,13,29/06/2021 23:10,Great American Ball Park,Cincinnati Reds,Cleveland Indians,4 - 5
1176,13,29/06/2021 23:20,Truist Park,Atlanta Braves,New York Mets,3 - 4
1177,13,30/06/2021 00:10,Minute Maid Park,Houston Astros,Baltimore Orioles,3 - 13
1178,13,30/06/2021 00:10,Guaranteed Rate Field,Chicago White Sox,Minnesota Twins,7 - 6
1179,13,30/06/2021 00:10,American Family Field,Milwaukee Brewers,Chicago Cubs,2 - 1
1180,13,30/06/2021 00:15,Busch Stadium,St. Louis Cardinals,Arizona Diamondbacks,3 - 2
1181,13,30/06/2021 00:40,Coors Field,Colorado Rockies,Pittsburgh Pirates,8 - 0
1182,13,30/06/2021 01:40,Oakland Coliseum,Oakland Athletics,Texas Rangers,4 - 5
1183,13,30/06/2021 02:10,Dodger Stadium,Los Angeles Dodgers,San Francisco Giants,3 - 1
1184,14,30/06/2021 17:15,Busch Stadium,St. Louis Cardinals,Arizona Diamondbacks,7 - 4
